90%,,0.028,,0.028,0.028
90+,,-0.2908,,-0.2908,-0.2908
900,,0.078,,0.078,0.078
9000,,-0.1076,,-0.1076,-0.1076
900th,,0.3446,,0.3446,0.3446
901,,-0.1522,,-0.1522,-0.1522
90210,,0.0938,,0.0938,0.0938
90s,,0.1242,,0.1242,0.1242
90's,,0.0714,,0.0714,0.0714
90's!,,0.0544,,0.0544,0.0544
90th,,0.0098,,0.0098,0.0098
91,,-0.1286,,-0.1286,-0.1286
911,,0.0712,,0.0712,0.0712
9-12,,-0.2674,,-0.2674,-0.2674
92,,0.015,,0.015,0.015
9-2,,-0.0574,,-0.0574,-0.0574
920,,0.0908,,0.0908,0.0908
93,,-0.1498,,-0.1498,-0.1498
9-3,,-0.2406,,-0.2406,-0.2406
93%,,-0.0208,,-0.0208,-0.0208
930,,-0.0972,,-0.0972,-0.0972
930am,,-0.3792,,-0.3792,-0.3792
94,,-0.0738,,-0.0738,-0.0738
9-4,,-0.0922,,-0.0922,-0.0922
94%,,0.2294,,0.2294,0.2294
94.9,,0.3316,,0.3316,0.3316
945,,-0.1286,,-0.1286,-0.1286
95,,-0.1244,,-0.1244,-0.1244
9-5,,-0.1046,,-0.1046,-0.1046
95%,,0.0616,,0.0616,0.0616
950,,-0.9998,,-0.9998,-0.9998
96,,-0.0712,,-0.0712,-0.0712
9-6,,-0.331,,-0.331,-0.331
96%,,-0.1734,,-0.1734,-0.1734
96.9,,1,,1,1
97,,-0.1376,,-0.1376,-0.1376
9-7,,-0.9998,,-0.9998,-0.9998
97%,,0.193,,0.193,0.193
98,,-0.0358,,-0.0358,-0.0358
98%,,0.0958,,0.0958,0.0958
99,,-0.0082,,-0.0082,-0.0082
99%,,-0.0438,,-0.0438,-0.0438
99.5,,-0.312,,-0.312,-0.312
99.9,,-0.1734,,-0.1734,-0.1734
99.9%,,-0.1862,,-0.1862,-0.1862
999,,0.0672,,0.0672,0.0672
99p,,0.1272,,0.1272,0.1272
9am,,-0.1868,,-0.1868,-0.1868
9hrs,,-0.25,,-0.25,-0.25
9ish,,0.0544,,0.0544,0.0544
9mins,,-0.9998,,-0.9998,-0.9998
9pm,,-0.0156,,-0.0156,-0.0156
9's,,-0.0922,,-0.0922,-0.0922
9th,,0.0172,,0.0172,0.0172
a�,,1,,0.0272,1
a-,,0.0908,,0.0908,0.0908
-a,,0.1272,,0.1272,0.1272
à,,0.0098,,0.0098,0.0098
a$$,,-0.1466,,-0.1466,-0.1466
a&d,,-0.0112,,-0.0112,-0.0112
a&e,,-0.2622,,-0.2622,-0.2622
a&f,,-0.1286,,-0.1286,-0.1286
a&p,,-0.1286,,-0.1286,-0.1286
a&r,,0.193,,0.193,0.193
a&w,,-0.0346,,-0.0346,-0.0346
a(h1n1,,-0.3484,,-0.3484,-0.3484
a.c,,0.1484,,0.1484,0.1484
a.c.,,-0.1862,,-0.1862,-0.1862
a.d.d.,,0.0098,,0.0098,0.0098
a.k.a,,0.2294,,0.2294,0.2294
a.k.a.,,0.0982,,0.0982,0.0982
a.m,,-0.015,,-0.015,-0.015
a.m.,,-0.0158,,-0.0158,-0.0158
a/b,,0.2696,,0.2696,0.2696
a/c,,-0.2814,,-0.2814,-0.2814
a+,,0.1272,,0.1272,0.1272
a1,,-0.0438,,-0.0438,-0.0438
a12,,-0.1734,,-0.1734,-0.1734
a2,,-0.1778,,-0.1778,-0.1778
a2dp,,-0.3792,,-0.3792,-0.3792
a3,,0.0544,,0.0544,0.0544
a330,,-0.3484,,-0.3484,-0.3484
a380,,0.1792,,0.1792,0.1792
a4,,-0.1446,,-0.1446,-0.1446
a5,,-0.0346,,-0.0346,-0.0346
a6,,-0.1734,,-0.1734,-0.1734
a7x,,0.0098,,0.0098,0.0098
aa,,-0.1,,-0.1,-0.1
aa3,,-0.9998,,-0.9998,-0.9998
aaa,,-0.1416,,-0.1416,-0.1416
aaaa,,-0.045,,-0.045,-0.045
aaaaa,,-0.1924,,-0.1924,-0.1924
aaaaaa,,-0.0476,,-0.0476,-0.0476
aaaaaaa,,-0.9998,,-0.9998,-0.9998
aaaaaaaa,,-0.9998,,-0.9998,-0.9998
aaaaaaaaa,,-0.3484,,-0.3484,-0.3484
aaaaaaaaaa,,-0.312,,-0.312,-0.312
aaaaaaaaaaaaa,,-0.3484,,-0.3484,-0.3484
aaaaaaaaah,,-0.0574,,-0.0574,-0.0574
aaaaaaaah,,-0.1522,,-0.1522,-0.1522
aaaaaaah,,0.1216,,0.1216,0.1216
aaaaaaand,,-0.0346,,-0.0346,-0.0346
aaaaaah,,-0.196,,-0.196,-0.196
aaaaaand,,-0.1286,,-0.1286,-0.1286
aaaaah,,-0.0208,,-0.0208,-0.0208
aaaaahhh,,-0.3484,,-0.3484,-0.3484
aaaaahhhh,,0.287,,0.287,0.287
aaaaand,,0.0544,,0.0544,0.0544
aaaaargh,,-0.3484,,-0.3484,-0.3484
aaaaaw,,0.2294,,0.2294,0.2294
aaaages,,-0.1734,,-0.1734,-0.1734
aaaagh,,-0.3792,,-0.3792,-0.3792
aaaah,,-0.0208,,-0.0208,-0.0208
aaaahh,,0.077,,0.077,0.077
aaaahhh,,0.0794,,0.0794,0.0794
aaaahhhh,,-0.1396,,-0.1396,-0.1396
aaaahhhhh,,0.2506,,0.2506,0.2506
aaaahhhhhh,,-0.3484,,-0.3484,-0.3484
aaaall,,0.06,,0.06,0.06
aaaand,,0.0452,,0.0452,0.0452
aaaargh,,-0.2864,,-0.2864,-0.2864
aaaaw,,-0.0614,,-0.0614,-0.0614
aaaawww,,-0.0208,,-0.0208,-0.0208
aaaawwww,,-0.0922,,-0.0922,-0.0922
aaages,,-0.1478,,-0.1478,-0.1478
aaah,,-0.008,,-0.008,-0.008
aaahh,,-0.0574,,-0.0574,-0.0574
aaahhh,,-0.0012,,-0.0012,-0.0012
aaahhhh,,0.0004,,0.0004,0.0004
aaahhhhh,,-0.2258,,-0.2258,-0.2258
aaahhhhhh,,0.0462,,0.0462,0.0462
aaand,,0.061,,0.061,0.061
aaargh,,-0.3068,,-0.3068,-0.3068
aaarrrggghhh,,-0.2098,,-0.2098,-0.2098
aaaw,,-0.043,,-0.043,-0.043
aaaww,,-0.0438,,-0.0438,-0.0438
aaawww,,-0.0804,,-0.0804,-0.0804
aaawwww,,-0.0266,,-0.0266,-0.0266
aac,,0.1484,,0.1484,0.1484
aagh,,-0.331,,-0.331,-0.331
aah,,0.0254,,0.0254,0.0254
aahah,,0.2602,,0.2602,0.2602
aahh,,0.0098,,0.0098,0.0098
aahhh,,0.0042,,0.0042,0.0042
aahhhh,,0.0734,,0.0734,0.0734
aahhhhh,,-0.102,,-0.102,-0.102
aaliyah,,-0.2864,,-0.2864,-0.2864
aam,,0.399,,0.399,0.399
aamir,,0.193,,0.193,0.193
aan,,1,,1,1
aand,,0.06,,0.06,0.06
aap,,0.2294,,0.2294,0.2294
aar,,0.0958,,0.0958,0.0958
aardvark,,0.3316,,0.3316,0.3316
aargh,,-0.3052,,-0.3052,-0.3052
aaron,,-0.0048,,-0.0048,-0.0048
aarons,,0.0098,,0.0098,0.0098
aaron's,,-0.0074,,-0.0074,-0.0074
aarrgghh,,-0.1924,,-0.1924,-0.1924
aarrgh,,-0.9998,,-0.9998,-0.9998
aarrghh,,-0.9998,,-0.9998,-0.9998
aarrrgh,,-0.3484,,-0.3484,-0.3484
aas,,,0.625,0.625,0.625
aat,,-0.3484,,-0.3484,-0.3484
aau,,-0.312,,-0.312,-0.312
aaw,,-0.0632,,-0.0632,-0.0632
aaww,,0.074,,0.074,0.074
aawww,,-0.1056,,-0.1056,-0.1056
aawwww,,-0.0712,,-0.0712,-0.0712
aayf,,,0.675,0.675,0.675
ab,,0.0302,,0.0302,0.0302
aba,,0.0364,,0.0364,0.0364
abandon,,-0.2098,-0.475,-0.475,-0.2098
abandoned,,-0.2482,-0.5,-0.5,-0.2482
abandoner,,,-0.475,-0.475,-0.475
abandoners,,,-0.475,-0.475,-0.475
abandoning,,-0.3886,-0.4,-0.4,-0.3886
abandonment,,-0.4506,-0.6,-0.6,-0.4506
abandonments,,,-0.425,-0.425,-0.425
abandons,,,-0.325,-0.325,-0.325
abang,,0.0908,,0.0908,0.0908
abba,,0.0908,,0.0908,0.0908
abbey,,0.0208,,0.0208,0.0208
abbie,,0.137,,0.137,0.137
abbreviation,,0.287,,0.287,0.287
abbreviations,,0.2506,,0.2506,0.2506
abby,,0.0208,,0.0208,0.0208
abby's,,0.2696,,0.2696,0.2696
abc,,-0.0158,,-0.0158,-0.0158
abc.com,,-0.312,,-0.312,-0.312
abc2,,-0.1596,,-0.1596,-0.1596
abd,,-0.0922,,-0.0922,-0.0922
abdc,,0.0908,,0.0908,0.0908
abdomen,,-0.4696,,-0.4696,-0.4696
abdominal,,-0.9998,,-0.9998,-0.9998
abducted,,-0.0208,-0.575,-0.575,-0.0208
abduction,,,-0.7,-0.7,-0.7
abductions,,,-0.5,-0.5,-0.5
abdul,,0.2294,,0.2294,0.2294
abe,,0.0098,,0.0098,0.0098
abel,,0.0364,,0.0364,0.0364
aber,,-0.0426,,-0.0426,-0.0426
abercrombie,,-0.0346,,-0.0346,-0.0346
aberdeen,,0.0308,,0.0308,0.0308
aberdeenshire,,-0.0266,,-0.0266,-0.0266
abg,,-0.0346,,-0.0346,-0.0346
abhi,,0.287,,0.287,0.287
abhor,,-0.3484,-0.5,-0.5,-0.3484
abhorred,,,-0.6,-0.6,-0.6
abhorrent,,,-0.775,-0.775,-0.775
abhors,,,-0.725,-0.725,-0.725
abi,,-0.0476,,-0.0476,-0.0476
abigail,,-0.0538,,-0.0538,-0.0538
abilene,,-0.0208,,-0.0208,-0.0208
abilities,,0.1238,0.25,0.1238,0.25
ability,,-0.0536,0.325,-0.0536,0.325
abis,,-0.0378,,-0.0378,-0.0378
abit,,-0.0242,,-0.0242,-0.0242
able,,-0.1704,,-0.1704,-0.1704
ableton,,0.0718,,0.0718,0.0718
ablum,,0.4256,,0.4256,0.4256
abnormal,,-0.0316,,-0.0316,-0.0316
abnormally,,-0.1286,,-0.1286,-0.1286
aboard,,0.112,0.025,0.025,0.112
abode,,0.1484,,0.1484,0.1484
abominable,,-0.3484,,-0.3484,-0.3484
aboot,,-0.0092,,-0.0092,-0.0092
aboriginal,,-0.1286,,-0.1286,-0.1286
abort,,-0.0476,,-0.0476,-0.0476
aborted,,-0.0712,,-0.0712,-0.0712
abortion,,-0.2852,,-0.2852,-0.2852
abortions,,-0.1734,,-0.1734,-0.1734
abot,,-0.2098,,-0.2098,-0.2098
abotu,,0.1792,,0.1792,0.1792
abou,,-0.0476,,-0.0476,-0.0476
abound,,0.1484,,0.1484,0.1484
abounds,,-0.0712,,-0.0712,-0.0712
about,,-0.0058,,-0.0058,-0.0058
abouts,,0.236,,0.236,0.236
aboutt,,0.0908,,0.0908,0.0908
above,,0.0298,,0.0298,0.0298
abq,,-0.102,,-0.102,-0.102
abraham,,0.3566,,0.3566,0.3566
abrams,,-0.0092,,-0.0092,-0.0092
abroad,,-0.0664,,-0.0664,-0.0664
abrupt,,-0.2098,,-0.2098,-0.2098
abruptly,,-0.4296,,-0.4296,-0.4296
abs,,0.021,,0.021,0.021
abs-cbn,,0.5228,,0.5228,0.5228
abscess,,-0.9998,,-0.9998,-0.9998
abseil,,1,,1,1
absence,,-0.0266,,-0.0266,-0.0266
absent,,-0.1376,,-0.1376,-0.1376
absentee,,,-0.275,-0.275,-0.275
absentees,,,-0.2,-0.2,-0.2
absinthe,,0.077,,0.077,0.077
absoloutly,,0.0462,,0.0462,0.0462
absolut,,0.287,,0.287,0.287
absolute,0.406,-0.0058,,-0.0058,0.406
absolutely,0.688,0.1024,,0.1024,0.688
absolutley,,0.0272,,0.0272,0.0272
absolutly,,0.0718,,0.0718,0.0718
absolve,,,0.3,0.3,0.3
absolved,,,0.375,0.375,0.375
absolves,,,0.325,0.325,0.325
absolving,,,0.4,0.4,0.4
absorb,,0.1674,,0.1674,0.1674
absorbed,,0.0098,,0.0098,0.0098
absorbing,,0.287,,0.287,0.287
abstract,,0.193,,0.193,0.193
absurd,,-0.0598,,-0.0598,-0.0598
abt,,-0.0376,,-0.0376,-0.0376
abu,,0.0422,,0.0422,0.0422
abundance,,0.3394,,0.3394,0.3394
abundant,,0.2454,,0.2454,0.2454
abuse,-0.968,-0.1032,-0.8,-0.968,-0.1032
abused,,-0.3526,-0.575,-0.575,-0.3526
abuser,,,-0.65,-0.65,-0.65
abusers,,,-0.65,-0.65,-0.65
abuses,,-0.9998,-0.65,-0.9998,-0.65
abusing,,-0.1812,-0.5,-0.5,-0.1812
abusive,,-0.0772,-0.8,-0.8,-0.0772
abusively,,,-0.7,-0.7,-0.7
abusiveness,,,-0.625,-0.625,-0.625
abusivenesses,,,-0.75,-0.75,-0.75
abut,,0.1068,,0.1068,0.1068
aby,,0.193,,0.193,0.193
abysmal,-0.704,-0.2098,,-0.704,-0.2098
abyss,,-0.0266,,-0.0266,-0.0266
ac,,-0.2308,,-0.2308,-0.2308
ac/dc,,0.0832,,0.0832,0.0832
aca,,0.2294,,0.2294,0.2294
acabou,,-0.4696,,-0.4696,-0.4696
acad,,0.368,,0.368,0.368
academia,,-0.0922,,-0.0922,-0.0922
academic,,0.0098,,0.0098,0.0098
academy,,0.086,,0.086,0.086
acadia,,0.3316,,0.3316,0.3316
acai,,0.1848,,0.1848,0.1848
acapella,,0.0544,,0.0544,0.0544
acc,,0.0462,,0.0462,0.0462
accent,,0.1818,,0.1818,0.1818
accents,,0.0982,,0.0982,0.0982
accept,0.546,-0.0546,0.4,-0.0546,0.546
acceptabilities,,,0.4,0.4,0.4
acceptability,,,0.275,0.275,0.275
acceptable,,0.0208,0.325,0.0208,0.325
acceptableness,,,0.325,0.325,0.325
acceptably,,,0.375,0.375,0.375
acceptance,,0.1744,0.5,0.1744,0.5
acceptances,,,0.425,0.425,0.425
acceptant,,,0.4,0.4,0.4
acceptation,,,0.325,0.325,0.325
acceptations,,,0.225,0.225,0.225
accepted,,0.0914,0.275,0.0914,0.275
accepting,,0.0702,0.4,0.0702,0.4
accepts,,-0.0886,0.325,-0.0886,0.325
acces,,-0.9998,,-0.9998,-0.9998
access,,-0.1956,,-0.1956,-0.1956
accessed,,-0.3484,,-0.3484,-0.3484
accessibility,,0.1002,,0.1002,0.1002
accessible,,-0.0574,,-0.0574,-0.0574
accessing,,-0.406,,-0.406,-0.406
accessories,,0.1848,,0.1848,0.1848
accessory,,0.2968,,0.2968,0.2968
accident,,-0.3322,-0.525,-0.525,-0.3322
accidental,,0.0194,-0.075,-0.075,0.0194
accidentally,,-0.2668,-0.35,-0.35,-0.2668
accidentaly,,-0.2098,,-0.2098,-0.2098
accidently,,-0.2752,,-0.2752,-0.2752
accidents,,-0.1898,-0.325,-0.325,-0.1898
acck,,-0.312,,-0.312,-0.312
accom,,-0.312,,-0.312,-0.312
accommodate,,0.0544,,0.0544,0.0544
accommodation,,-0.065,,-0.065,-0.065
accomodation,,-0.0712,,-0.0712,-0.0712
accompanied,,0.1248,,0.1248,0.1248
accompany,,0.03,,0.03,0.03
accompanying,,0.112,,0.112,0.112
accomplish,,0.1166,0.45,0.1166,0.45
accomplished,,0.1926,0.475,0.1926,0.475
accomplishes,,,0.425,0.425,0.425
accomplishing,,0.175,,0.175,0.175
accomplishment,,0.336,,0.336,0.336
accomplishments,,0.5068,,0.5068,0.5068
accord,,-0.0476,,-0.0476,-0.0476
according,,-0.0058,,-0.0058,-0.0058
accordingly,,0.3316,,0.3316,0.3316
accordion,,0.0908,,0.0908,0.0908
account,,-0.0032,,-0.0032,-0.0032
accountability,,0.1216,,0.1216,0.1216
accountable,,0.368,,0.368,0.368
accountancy,,0.0544,,0.0544,0.0544
accountant,,0.0098,,0.0098,0.0098
accountants,,0.1484,,0.1484,0.1484
accounted,,0.287,,0.287,0.287
accounting,,-0.154,,-0.154,-0.154
accounts,,-0.0538,,-0.0538,-0.0538
account's,,-0.3792,,-0.3792,-0.3792
accoustic,,0.1792,,0.1792,0.1792
accross,,-0.0346,,-0.0346,-0.0346
acct,,-0.0992,,-0.0992,-0.0992
accts,,-0.1138,,-0.1138,-0.1138
acctually,,0.1336,,0.1336,0.1336
accumulate,,-0.0922,,-0.0922,-0.0922
accumulated,,0.0098,,0.0098,0.0098
accurate,,0.119,,0.119,0.119
accurately,,0.0908,,0.0908,0.0908
accusation,,,-0.25,-0.25,-0.25
accusations,,,-0.325,-0.325,-0.325
accuse,,,-0.2,-0.2,-0.2
accused,,-0.1416,-0.3,-0.3,-0.1416
accuses,,,-0.35,-0.35,-0.35
accusing,,,-0.175,-0.175,-0.175
accustomed,,-0.0574,,-0.0574,-0.0574
accuweather,,-0.9998,,-0.9998,-0.9998
acdc,,0.2156,,0.2156,0.2156
ace,,0.0812,,0.0812,0.0812
aced,,0.2544,,0.2544,0.2544
acer,,0.1002,,0.1002,0.1002
aces,,0.0486,,0.0486,0.0486
acess,,-0.0922,,-0.0922,-0.0922
acey,,0.0544,,0.0544,0.0544
ach,,-0.1146,,-0.1146,-0.1146
acha,,0.0544,,0.0544,0.0544
ache,-0.61,-0.4306,-0.4,-0.61,-0.4
ached,,-0.2674,-0.4,-0.4,-0.2674
achei,,-0.0712,,-0.0712,-0.0712
aches,,-0.3994,-0.25,-0.3994,-0.25
achey,,-0.4382,,-0.4382,-0.4382
achievable,,,0.325,0.325,0.325
achieve,,0.257,,0.257,0.257
achieved,,0.0252,,0.0252,0.0252
achievement,,0.0968,,0.0968,0.0968
achievements,,0.057,,0.057,0.057
achieving,,0.112,,0.112,0.112
achievment,,0.399,,0.399,0.399
achilles,,-0.2348,,-0.2348,-0.2348
achin,,-0.2098,,-0.2098,-0.2098
aching,,-0.2786,-0.55,-0.55,-0.2786
achja,,0.3316,,0.3316,0.3316
acho,,0.0182,,0.0182,0.0182
achoo,,-0.9998,,-0.9998,-0.9998
achy,,-0.2174,,-0.2174,-0.2174
acid,,-0.1076,,-0.1076,-0.1076
acidic,,-0.9998,,-0.9998,-0.9998
acing,,0.112,,0.112,0.112
ack,,-0.3014,,-0.3014,-0.3014
ackles,,0.3316,,0.3316,0.3316
acknowledge,,0.1238,,0.1238,0.1238
acknowledged,,0.287,,0.287,0.287
acknowledgement,,1,,1,1
acknowledging,,0.3106,,0.3106,0.3106
acl,,-0.1734,,-0.1734,-0.1734
acm,,-0.1734,,-0.1734,-0.1734
acme,,-0.0346,,-0.0346,-0.0346
acne,,-0.331,,-0.331,-0.331
acomplished,,0.368,,0.368,0.368
acorn,,0.0462,,0.0462,0.0462
acount,,0.0098,,0.0098,0.0098
acoustic,0.578,0.1674,,0.1674,0.578
acquaintance,,0.274,,0.274,0.274
acquaintances,,-0.2098,,-0.2098,-0.2098
acquainted,,0.1484,,0.1484,0.1484
acquire,,0.1248,,0.1248,0.1248
acquired,,-0.0176,,-0.0176,-0.0176
acquiring,,-0.2674,,-0.2674,-0.2674
acquisition,,0.206,,0.206,0.206
acquit,,,0.2,0.2,0.2
acquits,,,0.025,0.025,0.025
acquitted,,,0.25,0.25,0.25
acquitting,,,0.325,0.325,0.325
acre,,0.112,,0.112,0.112
acres,,0.0734,,0.0734,0.0734
acrimonious,,,-0.425,-0.425,-0.425
acronym,,0.2388,,0.2388,0.2388
acronyms,,0.172,,0.172,0.172
across,,0.0336,,0.0336,0.0336
acrylic,,-0.0598,,-0.0598,-0.0598
acrylics,,0.0098,,0.0098,0.0098
acs,,-0.0712,,-0.0712,-0.0712
ac's,,-0.2674,,-0.2674,-0.2674
act,-0.016,0.0244,,-0.016,0.0244
actaully,,-0.082,,-0.082,-0.082
acted,,-0.0186,,-0.0186,-0.0186
actin,,-0.3248,,-0.3248,-0.3248
acting,0.046,-0.1286,,-0.1286,0.046
action,,0.0964,,0.0964,0.0964
actions,,-0.0136,,-0.0136,-0.0136
actionscript,,-0.0922,,-0.0922,-0.0922
activate,,-0.2544,,-0.2544,-0.2544
activated,,-0.1914,,-0.1914,-0.1914
activating,,-0.102,,-0.102,-0.102
activation,,-0.5248,,-0.5248,-0.5248
active,,0.045,0.425,0.045,0.425
actively,,0.0622,0.325,0.0622,0.325
activeness,,,0.15,0.15,0.15
activenesses,,,0.2,0.2,0.2
actives,,,0.275,0.275,0.275
activia,,-0.1734,,-0.1734,-0.1734
activist,,0.172,,0.172,0.172
activists,,-0.0922,,-0.0922,-0.0922
activities,,0.0124,,0.0124,0.0124
activity,,0.0642,,0.0642,0.0642
actor,,0.1544,,0.1544,0.1544
actors,,0.0724,,0.0724,0.0724
actress,,0.1576,,0.1576,0.1576
actresses,,0.1272,,0.1272,0.1272
acts,,0.0194,,0.0194,0.0194
actual,,-0.0328,,-0.0328,-0.0328
actuall,,0.112,,0.112,0.112
actuallly,,0.287,,0.287,0.287
actually,0.36,0.0472,,0.0472,0.36
actualy,,-0.0198,,-0.0198,-0.0198
actully,,-0.0074,,-0.0074,-0.0074
acu,,0.368,,0.368,0.368
acually,,-0.0922,,-0.0922,-0.0922
acum,,0.1038,,0.1038,0.1038
acupuncture,,-0.0476,,-0.0476,-0.0476
acura,,-0.2098,,-0.2098,-0.2098
acutally,,0.0544,,0.0544,0.0544
acute,,-0.2258,,-0.2258,-0.2258
ad,,0.1158,,0.1158,0.1158
ada,,0.0194,,0.0194,0.0194
adagio,,0.193,,0.193,0.193
adam,,0.0376,,0.0376,0.0376
a'dam,,0.112,,0.112,0.112
adams,,0.0522,,0.0522,0.0522
adam's,,0.034,,0.034,0.034
adapt,,-0.0302,,-0.0302,-0.0302
adaptation,,0.1002,,0.1002,0.1002
adapted,,0.2294,,0.2294,0.2294
adapter,,-0.2852,,-0.2852,-0.2852
adapting,,0.2294,,0.2294,0.2294
adaptor,,-0.2544,,-0.2544,-0.2544
adblock,,0.2602,,0.2602,0.2602
add,0.282,0.2668,,0.2668,0.282
added,,0.2386,,0.2386,0.2386
adderall,,0.2294,,0.2294,0.2294
addict,,0.127,,0.127,0.127
addicted,,0.137,,0.137,0.137
addicting,,0.2142,,0.2142,0.2142
addiction,,0.1356,,0.1356,0.1356
addictions,,0.3506,,0.3506,0.3506
addictive,,0.183,,0.183,0.183
addicts,,0.1848,,0.1848,0.1848
addie,,0.287,,0.287,0.287
addin,,0.0098,,0.0098,0.0098
adding,,0.1506,,0.1506,0.1506
addison,,0.0272,,0.0272,0.0272
addition,,0.215,,0.215,0.215
additional,,-0.0148,,-0.0148,-0.0148
additionally,,-0.1734,,-0.1734,-0.1734
additions,,0.112,,0.112,0.112
addon,,0.0718,,0.0718,0.0718
add-on,,0.1694,,0.1694,0.1694
addons,,0.0544,,0.0544,0.0544
add-ons,,-0.3792,,-0.3792,-0.3792
address,,0.0598,,0.0598,0.0598
addressed,,-0.0244,,-0.0244,-0.0244
addresses,,-0.0034,,-0.0034,-0.0034
addressing,,0.0098,,0.0098,0.0098
adds,,0.1072,,0.1072,0.1072
addy,,0.1644,,0.1644,0.1644
ade,,0.0462,,0.0462,0.0462
adelaide,,-0.0116,,-0.0116,-0.0116
adele,,0.1068,,0.1068,0.1068
adequate,,-0.0538,0.225,-0.0538,0.225
adequately,,-0.312,,-0.312,-0.312
adhd,,0.0498,,0.0498,0.0498
adi,,-0.0266,,-0.0266,-0.0266
adicted,,0.4492,,0.4492,0.4492
adidas,,0.0952,,0.0952,0.0952
adie,,0.3316,,0.3316,0.3316
adieu,,0.0098,,0.0098,0.0098
adik,,0.172,,0.172,0.172
adios,,0.0226,,0.0226,0.0226
adisson,,0.112,,0.112,0.112
adium,,-0.0886,,-0.0886,-0.0886
adjective,,0.399,,0.399,0.399
adjust,,0.04,,0.04,0.04
adjusted,,0.0364,,0.0364,0.0364
adjusting,,-0.0208,,-0.0208,-0.0208
adjustment,,-0.0712,,-0.0712,-0.0712
adjustments,,0.2602,,0.2602,0.2602
adm,,0.112,,0.112,0.112
admin,,-0.0712,,-0.0712,-0.0712
administration,,-0.0374,,-0.0374,-0.0374
administrative,,0.0462,,0.0462,0.0462
administrator,,0.0462,,0.0462,0.0462
admins,,-0.0346,,-0.0346,-0.0346
admirability,,,0.6,0.6,0.6
admirable,,0.2294,0.65,0.2294,0.65
admirableness,,,0.55,0.55,0.55
admirably,,,0.625,0.625,0.625
admiral,,,0.325,0.325,0.325
admirals,,,0.375,0.375,0.375
admiralties,,,0.4,0.4,0.4
admiralty,,,0.3,0.3,0.3
admiration,,0.399,0.625,0.399,0.625
admirations,,,0.4,0.4,0.4
admire,,0.287,0.525,0.287,0.525
admired,,0.2294,0.575,0.2294,0.575
admirer,,0.2294,0.45,0.2294,0.45
admirers,,,0.425,0.425,0.425
admires,,,0.375,0.375,0.375
admiring,,0.1644,0.4,0.1644,0.4
admiringly,,,0.575,0.575,0.575
admission,,0.0098,,0.0098,0.0098
admissions,,0.0098,,0.0098,0.0098
admit,,0.1294,0.2,0.1294,0.2
admits,,-0.084,0.3,-0.084,0.3
admitted,,-0.2378,0.1,-0.2378,0.1
admittedly,,0.0332,,0.0332,0.0332
admitting,,-0.0302,,-0.0302,-0.0302
admonished,,,-0.475,-0.475,-0.475
adn,,-0.0804,,-0.0804,-0.0804
ado,,0.2294,,0.2294,0.2294
adobe,,-0.0668,,-0.0668,-0.0668
adobo,,0.1986,,0.1986,0.1986
adolescent,,0.0462,,0.0462,0.0462
adopt,,-0.0738,0.175,-0.0738,0.175
adopted,,-0.0064,,-0.0064,-0.0064
adopter,,0.1216,,0.1216,0.1216
adopting,,0.139,,0.139,0.139
adoption,,-0.023,,-0.023,-0.023
adoptions,,-0.312,,-0.312,-0.312
adopts,,,0.175,0.175,0.175
adorability,,,0.55,0.55,0.55
adorable,0.704,0.2662,0.55,0.2662,0.704
adorableness,,,0.625,0.625,0.625
adorably,,0.1792,0.525,0.1792,0.525
adorama,,1,,1,1
adoration,,0.3316,0.725,0.3316,0.725
adorations,,,0.55,0.55,0.55
adore,,0.2412,0.65,0.2412,0.65
adored,,0.0968,0.45,0.0968,0.45
adorer,,,0.425,0.425,0.425
adorers,,,0.525,0.525,0.525
adores,,0.2968,0.4,0.2968,0.4
adoring,,0.2294,0.65,0.2294,0.65
adoringly,,,0.6,0.6,0.6
adorkable,,1,,1,1
adorn,,,0.225,0.225,0.225
adorned,,,0.2,0.2,0.2
adorner,,,0.325,0.325,0.325
adorners,,,0.225,0.225,0.225
adorning,,,0.25,0.25,0.25
adornment,,,0.325,0.325,0.325
adornments,,,0.2,0.2,0.2
adorns,,,0.125,0.125,0.125
adrenalin,,0.3506,,0.3506,0.3506
adrenaline,,0.1904,,0.1904,0.1904
adress,,0.0734,,0.0734,0.0734
adri,,0.0672,,0.0672,0.0672
adrian,,0.0016,,0.0016,0.0016
adriana,,0.0098,,0.0098,0.0098
adrienne,,0.2008,,0.2008,0.2008
ads,,-0.012,,-0.012,-0.012
ad's,,-0.1734,,-0.1734,-0.1734
adsense,,-0.0226,,-0.0226,-0.0226
adsl,,-0.0712,,-0.0712,-0.0712
adsl2+,,-0.2098,,-0.2098,-0.2098
adtr,,0.0908,,0.0908,0.0908
aduh,,-0.1112,,-0.1112,-0.1112
adult,,-0.0294,,-0.0294,-0.0294
adulthood,,0.0098,,0.0098,0.0098
adults,,0.0976,,0.0976,0.0976
adv,,0.137,,0.137,0.137
advance,,0.1626,,0.1626,0.1626
advanced,,0.077,0.25,0.077,0.25
advancement,,0.112,,0.112,0.112
advances,,0.287,,0.287,0.287
advancing,,0.112,,0.112,0.112
advantage,,0.0606,0.25,0.0606,0.25
advantaged,,,0.35,0.35,0.35
advantageous,,,0.375,0.375,0.375
advantageously,,,0.475,0.475,0.475
advantageousness,,,0.4,0.4,0.4
advantages,,0.1582,0.375,0.1582,0.375
advantaging,,,0.4,0.4,0.4
